function_type,name,return_type,param_names,param_types,description
scalar,abs,int,,int,"Returns the absolute value of a number"
scalar,concat,varchar,,"varchar,varchar","Concatenates two or more strings together"
scalar,substr,varchar,,"varchar,int,int","Returns a substring from a string starting at a specified position"
scalar,upper,varchar,,"varchar","Converts a string to uppercase"
scalar,lower,varchar,,"varchar","Converts a string to lowercase"
scalar,date_format,varchar,,"date,varchar","Formats a date according to the specified format"
scalar,coalesce,any,,"any,any","Returns the first non-null value in a list"
scalar,if,any,,"boolean,any,any","Returns one value if a condition is TRUE, or another value if a condition is FALSE"
scalar,round,decimal,,"decimal,int","Rounds a number to a specified number of decimal places"
scalar,floor,int,,"decimal","Returns the largest integer value less than or equal to a number"
scalar,ceiling,int,,"decimal","Returns the smallest integer value greater than or equal to a number"
scalar,length,int,,"varchar","Returns the length of a string in bytes"
scalar,char_length,int,,"varchar","Returns the length of a string in characters"
scalar,datediff,int,,"date,date","Returns the number of days between two dates"
scalar,timestampdiff,int,,"varchar,datetime,datetime","Returns the difference between two datetime expressions"
scalar,uuid,varchar,,,,"Returns a Universal Unique Identifier"
scalar,replace,varchar,,"varchar,varchar,varchar","Replaces all occurrences of a substring within a string"
scalar,inet_aton,int,,"varchar","Converts an IPv4 address to numeric value"
scalar,inet_ntoa,varchar,,"int","Converts numeric value to IPv4 address"
scalar,find_in_set,int,,"varchar,varchar","Returns position of string within a comma-separated list"
scalar,format,varchar,,"decimal,int","Formats number to specified decimal places and adds thousand separators"
scalar,from_unixtime,datetime,,"int","Converts Unix timestamp to datetime"
scalar,hex,varchar,,"decimal_or_string","Returns hexadecimal representation of a decimal or string value"
scalar,unhex,varchar,,"varchar","Converts hexadecimal value to string"
scalar,lcase,varchar,,"varchar","Synonym for LOWER()"
scalar,left,varchar,,"varchar,int","Returns the leftmost number of characters from string"
scalar,right,varchar,,"varchar,int","Returns the rightmost number of characters from string"
scalar,lpad,varchar,,"varchar,int,varchar","Left-pads string with specified characters to certain length"
scalar,rpad,varchar,,"varchar,int,varchar","Right-pads string with specified characters to certain length"
scalar,ltrim,varchar,,"varchar","Removes leading spaces from string"
scalar,rtrim,varchar,,"varchar","Removes trailing spaces from string"
scalar,power,decimal,,"decimal,decimal","Returns the value of number raised to specified power"
scalar,quote,varchar,,"varchar","Escapes string and adds single quotes"
scalar,repeat,varchar,,"varchar,int","Repeats a string specified number of times"
scalar,reverse,varchar,,"varchar","Reverses the characters in a string"
scalar,soundex,varchar,,"varchar","Returns soundex string of given string"
scalar,space,varchar,,"int","Returns string of specified number of spaces"
scalar,truncate,decimal,,"decimal,int","Truncates number to specified number of decimal places"
scalar,weekday,int,,"date","Returns weekday index (0=Monday, 6=Sunday)"
scalar,yearweek,int,,"date","Returns year and week number"
scalar,now,datetime,,,,"Synonym for CURRENT_TIMESTAMP()"
scalar,dayname,varchar,,"date","Returns name of weekday"
scalar,monthname,varchar,,"date","Returns name of month"
scalar,quarter,int,,"date","Returns quarter from date (1 to 4)"
scalar,week,int,,"date","Returns week number"
aggregate,count,int,,"any","Returns the number of rows in a group"
aggregate,sum,decimal/int,,"any","Returns the sum of values in a group"
aggregate,min,any,,"any","Returns the minimum value in a group"
aggregate,max,any,,"any","Returns the maximum value in a group"
aggregate,group_concat,varchar,,"any","Returns a concatenated string from a group"
aggregate,std,decimal,,"any","Returns the population standard deviation"
aggregate,variance,decimal,,"any","Returns the population variance"
aggregate,bit_and,int,,"int","Returns the bitwise AND of all bits in a group"
aggregate,bit_or,int,,"int","Returns the bitwise OR of all bits in a group"
aggregate,bit_xor,int,,"int","Returns the bitwise XOR of all bits in a group"
aggregate,json_arrayagg,json,,"any","Aggregates result set as JSON array"
aggregate,json_objectagg,json,,"varchar,any","Aggregates result set as JSON object"
