function_type,name,return_type,description
scalar,ABS,int,"Returns the absolute value of a number"
scalar,CONCAT,varchar,"Concatenates two or more strings together"
scalar,SUBSTR,varchar,"Returns a substring from a string starting at a specified position"
scalar,UPPER,varchar,"Converts a string to uppercase"
scalar,LOWER,varchar,"Converts a string to lowercase"
scalar,TRIM,varchar,"Removes leading and trailing spaces from a string"
scalar,DATE_FORMAT,varchar,"Formats a date according to the specified format"
scalar,COALESCE,any,"Returns the first non-null value in a list"
scalar,IFNULL,any,"Returns the first argument if it is not NULL, otherwise returns the second argument"
scalar,IF,any,"Returns one value if a condition is TRUE, or another value if a condition is FALSE"
scalar,CASE,any,"Makes conditional statements like if-then-else"
scalar,CAST,any,"Converts a value from one data type to another"
scalar,ROUND,decimal,"Rounds a number to a specified number of decimal places"
scalar,FLOOR,int,"Returns the largest integer value less than or equal to a number"
scalar,CEILING,int,"Returns the smallest integer value greater than or equal to a number"
scalar,LENGTH,int,"Returns the length of a string in bytes"
scalar,CHAR_LENGTH,int,"Returns the length of a string in characters"
scalar,DATEDIFF,int,"Returns the number of days between two dates"
scalar,TIMESTAMPDIFF,int,"Returns the difference between two datetime expressions"
scalar,UUID,varchar,"Returns a Universal Unique Identifier"
scalar,MD5,varchar,"Calculates an MD5 hash value"
scalar,REPLACE,varchar,"Replaces all occurrences of a substring within a string"
scalar,INET_ATON,int,"Converts an IPv4 address to numeric value"
scalar,INET_NTOA,varchar,"Converts numeric value to IPv4 address"
scalar,FIND_IN_SET,int,"Returns position of string within a comma-separated list"
scalar,FORMAT,varchar,"Formats number to specified decimal places and adds thousand separators"
scalar,FROM_UNIXTIME,datetime,"Converts Unix timestamp to datetime"
scalar,HEX,varchar,"Returns hexadecimal representation of a decimal or string value"
scalar,UNHEX,varchar,"Converts hexadecimal value to string"
scalar,INSTR,int,"Returns position of first occurrence of substring in string"
scalar,LCASE,varchar,"Synonym for LOWER()"
scalar,LEFT,varchar,"Returns the leftmost number of characters from string"
scalar,RIGHT,varchar,"Returns the rightmost number of characters from string"
scalar,LPAD,varchar,"Left-pads string with specified characters to certain length"
scalar,RPAD,varchar,"Right-pads string with specified characters to certain length"
scalar,LTRIM,varchar,"Removes leading spaces from string"
scalar,RTRIM,varchar,"Removes trailing spaces from string"
scalar,MAKE_SET,varchar,"Returns set of comma-separated strings that have corresponding bit set"
scalar,POWER,decimal,"Returns the value of number raised to specified power"
scalar,QUOTE,varchar,"Escapes string and adds single quotes"
scalar,REPEAT,varchar,"Repeats a string specified number of times"
scalar,REVERSE,varchar,"Reverses the characters in a string"
scalar,SOUNDEX,varchar,"Returns soundex string of given string"
scalar,SPACE,varchar,"Returns string of specified number of spaces"
scalar,SUBSTRING_INDEX,varchar,"Returns substring from string before specified number of delimiter occurs"
scalar,TIME_FORMAT,varchar,"Formats time according to format specification"
scalar,TIME_TO_SEC,int,"Converts time value to seconds"
scalar,SEC_TO_TIME,time,"Converts seconds to time value"
scalar,TRUNCATE,decimal,"Truncates number to specified number of decimal places"
scalar,UNIX_TIMESTAMP,int,"Returns Unix timestamp"
scalar,WEEKDAY,int,"Returns weekday index (0=Monday, 6=Sunday)"
scalar,YEARWEEK,int,"Returns year and week number"
scalar,DATE_ADD,datetime,"Adds time/date interval to date"
scalar,DATE_SUB,datetime,"Subtracts time/date interval from date"
scalar,NOW,datetime,"Synonym for CURRENT_TIMESTAMP()"
scalar,DAYNAME,varchar,"Returns name of weekday"
scalar,MONTHNAME,varchar,"Returns name of month"
scalar,QUARTER,int,"Returns quarter from date (1 to 4)"
scalar,WEEK,int,"Returns week number"
aggregate,COUNT,int,"Returns the number of rows in a group"
aggregate,SUM,decimal/int,"Returns the sum of values in a group"
aggregate,AVG,decimal,"Returns the average of values in a group"
aggregate,MIN,any,"Returns the minimum value in a group"
aggregate,MAX,any,"Returns the maximum value in a group"
aggregate,GROUP_CONCAT,varchar,"Returns a concatenated string from a group"
aggregate,STD,decimal,"Returns the population standard deviation"
aggregate,VARIANCE,decimal,"Returns the population variance"
aggregate,BIT_AND,int,"Returns the bitwise AND of all bits in a group"
aggregate,BIT_OR,int,"Returns the bitwise OR of all bits in a group"
aggregate,BIT_XOR,int,"Returns the bitwise XOR of all bits in a group"
aggregate,JSON_ARRAYAGG,json,"Aggregates result set as JSON array"
aggregate,JSON_OBJECTAGG,json,"Aggregates result set as JSON object"
aggregate,COUNT_DISTINCT,int,"Returns count of distinct values in group"
window,ROW_NUMBER,int,"Returns the sequential number of a row within a partition"
window,RANK,int,"Returns the rank of current row within a partition, with gaps"
window,DENSE_RANK,int,"Returns the rank of current row within a partition, without gaps"
window,LAG,any,"Returns the value from a previous row in the partition"
window,LEAD,any,"Returns the value from a following row in the partition"
window,FIRST_VALUE,any,"Returns the first value in the window frame"
window,LAST_VALUE,any,"Returns the last value in the window frame"
window,NTH_VALUE,any,"Returns value from the nth row of the window frame"
window,NTILE,int,"Divides partition into specified number of groups"
window,PERCENT_RANK,decimal,"Returns relative rank of current row (rank-1)/(total rows-1)"
window,CUME_DIST,decimal,"Returns cumulative distribution of current row"
