function_type,name,return_type,description
aggregate,ANY_VALUE,same as input,"Returns any value from the group"
aggregate,APPROX_COUNT_DISTINCT,number,"Approximates count of distinct values"
aggregate,APPROX_PERCENTILE,number,"Approximates percentile of expression"
aggregate,ARRAY_AGG,array,"Aggregates values into array"
aggregate,AVG,number,"Returns average of values"
aggregate,CORR,number,"Returns correlation coefficient"
aggregate,COUNT,number,"Counts number of rows"
aggregate,COVAR_POP,number,"Returns population covariance"
aggregate,COVAR_SAMP,number,"Returns sample covariance"
aggregate,HLL,hll,"Returns HyperLogLog object for approximating COUNT(DISTINCT)"
aggregate,LISTAGG,string,"Concatenates values with delimiter"
aggregate,MAX,same as input,"Returns maximum value"
aggregate,MEDIAN,number,"Returns median value"
aggregate,MIN,same as input,"Returns minimum value"
aggregate,MODE,same as input,"Returns most frequent value"
aggregate,OBJECT_AGG,object,"Aggregates key/value pairs into object"
aggregate,REGR_AVGX,number,"Returns average of independent variable"
aggregate,REGR_AVGY,number,"Returns average of dependent variable"
aggregate,REGR_COUNT,number,"Returns count of pairs used for linear regression"
aggregate,REGR_INTERCEPT,number,"Returns linear regression intercept"
aggregate,REGR_R2,number,"Returns coefficient of determination"
aggregate,REGR_SLOPE,number,"Returns linear regression slope"
aggregate,REGR_SXX,number,"Returns sum of squares of independent variable"
aggregate,REGR_SXY,number,"Returns sum of products of paired values"
aggregate,REGR_SYY,number,"Returns sum of squares of dependent variable"
aggregate,STDDEV,number,"Returns standard deviation"
aggregate,STDDEV_POP,number,"Returns population standard deviation"
aggregate,STDDEV_SAMP,number,"Returns sample standard deviation"
aggregate,SUM,number,"Returns sum of values"
aggregate,VAR_POP,number,"Returns population variance"
aggregate,VAR_SAMP,number,"Returns sample variance"
aggregate,VARIANCE,number,"Returns variance"
scalar,ABS,number,"Returns absolute value"
scalar,ACOS,number,"Returns arc cosine"
scalar,ADD_MONTHS,date,"Adds months to date"
scalar,ARRAY_COMPACT,array,"Removes null values from array"
scalar,ARRAY_CONTAINS,boolean,"Checks if array contains value"
scalar,ARRAY_INSERT,array,"Inserts element into array"
scalar,ARRAY_SIZE,number,"Returns number of elements in array"
scalar,ASCII,number,"Returns ASCII code of first character"
scalar,ASIN,number,"Returns arc sine"
scalar,ATAN,number,"Returns arc tangent"
scalar,ATAN2,number,"Returns arc tangent of y/x"
scalar,BASE64_ENCODE,string,"Encodes binary to base64"
scalar,BASE64_DECODE,binary,"Decodes base64 to binary"
scalar,CBRT,number,"Returns cube root"
scalar,CEIL,number,"Rounds up to nearest integer"
scalar,CHAR,string,"Returns character from ASCII code"
scalar,CHARINDEX,number,"Returns position of substring"
scalar,COALESCE,same as input,"Returns first non-null value"
scalar,CONCAT,string,"Concatenates strings"
scalar,CONCAT_WS,string,"Concatenates with separator"
scalar,COS,number,"Returns cosine"
scalar,COSH,number,"Returns hyperbolic cosine"
scalar,CURRENT_DATE,date,"Returns current date"
scalar,CURRENT_TIMESTAMP,timestamp,"Returns current timestamp"
scalar,CURRENT_TIME,time,"Returns current time"
scalar,DATE_ADD,date/timestamp,"Adds interval to date"
scalar,DATE_SUB,date/timestamp,"Subtracts interval from date"
scalar,DATE_TRUNC,date/timestamp,"Truncates date to specified precision"
scalar,DAYNAME,string,"Returns name of day"
scalar,DAYOFMONTH,number,"Returns day of month (1-31)"
scalar,DAYOFWEEK,number,"Returns day of week (0-6)"
scalar,DAYOFYEAR,number,"Returns day of year (1-366)"
scalar,DEGREES,number,"Converts radians to degrees"
scalar,DIV0,number,"Divides with zero handling"
scalar,EXP,number,"Returns e raised to power"
scalar,EXTRACT,number,"Extracts part from date/time"
scalar,FLOOR,number,"Rounds down to nearest integer"
scalar,GET_PATH,variant,"Returns value from path in variant"
scalar,GREATEST,same as input,"Returns greatest value"
scalar,HASH,number,"Returns hash value"
scalar,HEX_ENCODE,string,"Encodes binary to hex"
scalar,HEX_DECODE,binary,"Decodes hex to binary"
scalar,IFNULL,same as input,"Returns first non-null value"
scalar,IFF,same as input,"Returns value based on condition"
scalar,IS_ARRAY,boolean,"Tests if value is array"
scalar,IS_DECIMAL,boolean,"Tests if value is decimal"
scalar,IS_INTEGER,boolean,"Tests if value is integer"
scalar,IS_NULL_VALUE,boolean,"Tests if variant is SQL NULL"
scalar,IS_OBJECT,boolean,"Tests if value is object"
scalar,IS_REAL,boolean,"Tests if value is real"
scalar,IS_STRING,boolean,"Tests if value is string"
scalar,JSON_EXTRACT_PATH_TEXT,string,"Extracts text from JSON path"
scalar,LAST_DAY,date,"Returns last day of month"
scalar,LEAST,same as input,"Returns least value"
scalar,LEFT,string,"Returns leftmost characters"
scalar,LEN,number,"Returns length of string"
scalar,LN,number,"Returns natural logarithm"
scalar,LOG,number,"Returns logarithm"
scalar,LOWER,string,"Converts to lowercase"
scalar,LPAD,string,"Left pads string"
scalar,LTRIM,string,"Removes leading spaces"
scalar,MD5,string,"Returns MD5 hash"
scalar,MONTHS_BETWEEN,number,"Returns months between dates"
scalar,MONTHNAME,string,"Returns name of month"
scalar,NVL,same as input,"Returns first non-null value"
scalar,NVL2,same as input,"Returns value based on null test"
scalar,OBJECT_CONSTRUCT,object,"Creates object from key-value pairs"
scalar,OBJECT_DELETE,object,"Deletes key from object"
scalar,OBJECT_INSERT,object,"Inserts key-value into object"
scalar,PARSE_JSON,variant,"Parses JSON string"
scalar,PARSE_URL,string,"Parses URL components"
scalar,PARSE_XML,variant,"Parses XML string"
scalar,POWER,number,"Returns number raised to power"
scalar,RADIANS,number,"Converts degrees to radians"
scalar,RANDOM,number,"Returns random number"
scalar,REGEXP_COUNT,number,"Counts regex matches"
scalar,REGEXP_REPLACE,string,"Replaces regex matches"
scalar,REGEXP_SUBSTR,string,"Extracts regex match"
scalar,REPLACE,string,"Replaces substring"
scalar,RIGHT,string,"Returns rightmost characters"
scalar,ROUND,number,"Rounds number"
scalar,RPAD,string,"Right pads string"
scalar,RTRIM,string,"Removes trailing spaces"
scalar,SHA1,string,"Returns SHA1 hash"
scalar,SHA2,string,"Returns SHA2 hash"
scalar,SIN,number,"Returns sine"
scalar,SINH,number,"Returns hyperbolic sine"
scalar,SPLIT,array,"Splits string into array"
scalar,SPLIT_PART,string,"Returns part of split string"
scalar,SQRT,number,"Returns square root"
scalar,STARTSWITH,boolean,"Tests if string starts with prefix"
scalar,STRIP_NULL_VALUE,variant,"Removes SQL NULL from variant"
scalar,SUBSTR,string,"Returns substring"
scalar,TAN,number,"Returns tangent"
scalar,TANH,number,"Returns hyperbolic tangent"
scalar,TIME_SLICE,timestamp,"Truncates timestamp to interval"
scalar,TIMEADD,timestamp,"Adds interval to timestamp"
scalar,TO_ARRAY,array,"Converts value to array"
scalar,TO_DATE,date,"Converts string to date"
scalar,TO_JSON,string,"Converts to JSON string"
scalar,TO_NUMBER,number,"Converts to number"
scalar,TO_OBJECT,object,"Converts to object"
scalar,TO_TIME,time,"Converts to time"
scalar,TO_TIMESTAMP,timestamp,"Converts to timestamp"
scalar,TO_VARIANT,variant,"Converts to variant"
scalar,TO_XML,string,"Converts to XML string"
scalar,TRIM,string,"Removes leading/trailing spaces"
scalar,TRUNC,number,"Truncates number"
scalar,TRY_CAST,varies,"Safe type conversion"
scalar,TRY_TO_DATE,date,"Safe date conversion"
scalar,TRY_TO_NUMBER,number,"Safe number conversion"
scalar,TRY_TO_TIMESTAMP,timestamp,"Safe timestamp conversion"
scalar,UPPER,string,"Converts to uppercase"
scalar,UUID_STRING,string,"Generates UUID"
scalar,XMLGET,variant,"Gets XML element"
window,CUME_DIST,number,"Returns cumulative distribution"
window,DENSE_RANK,number,"Returns rank without gaps"
window,FIRST_VALUE,same as input,"Returns first value"
window,LAG,same as input,"Returns previous row value"
window,LAST_VALUE,same as input,"Returns last value"
window,LEAD,same as input,"Returns next row value"
window,NTH_VALUE,same as input,"Returns nth value"
window,NTILE,number,"Divides rows into buckets"
window,PERCENT_RANK,number,"Returns percent rank"
window,RANK,number,"Returns rank with gaps"
window,RATIO_TO_REPORT,number,"Returns ratio to sum"
window,ROW_NUMBER,number,"Returns row number"
