function_type,name,return_type,description
aggregate,avg,Numeric,"Returns the average of values in a group."
aggregate,count,Bigint,"Returns the number of items in a group."
aggregate,count_big,Bigint,"Returns the number of items in a group as bigint."
aggregate,grouping,Int,"Returns a bit indicating if row is aggregated or not."
aggregate,grouping_id,Int,"Returns level of grouping."
aggregate,max,Same as input,"Returns the maximum value in a group."
aggregate,min,Same as input,"Returns the minimum value in a group."
aggregate,sum,Numeric,"Returns the sum of all values in a group."
aggregate,stdev,Float,"Returns the statistical standard deviation of values."
aggregate,stdevp,Float,"Returns the population standard deviation."
aggregate,var,Float,"Returns the statistical variance of values."
aggregate,varp,Float,"Returns the population statistical variance."
aggregate,string_agg,String,"Concatenates strings with separator."
aggregate,checksum_agg,Int,"Returns checksum of values."
scalar,abs,Numeric,"Returns absolute value."
scalar,acos,Float,"Returns arc cosine value."
scalar,asin,Float,"Returns arc sine value."
scalar,atan,Float,"Returns arc tangent value."
scalar,atn2,Float,"Returns angle in radians between x-axis and line."
scalar,ceiling,Numeric,"Returns smallest integer greater than number."
scalar,cos,Float,"Returns cosine value."
scalar,cot,Float,"Returns cotangent value."
scalar,degrees,Float,"Converts radians to degrees."
scalar,exp,Float,"Returns exponential value."
scalar,floor,Numeric,"Returns largest integer less than number."
scalar,log,Float,"Returns natural logarithm."
scalar,log10,Float,"Returns base-10 logarithm."
scalar,pi,Float,"Returns value of PI."
scalar,power,Float,"Returns value raised to specified power."
scalar,radians,Float,"Converts degrees to radians."
scalar,rand,Float,"Returns random float between 0 and 1."
scalar,round,Numeric,"Rounds numeric value."
scalar,sign,Int,"Returns sign of number (+1, -1, 0)."
scalar,sin,Float,"Returns sine value."
scalar,sqrt,Float,"Returns square root."
scalar,square,Float,"Returns square of number."
scalar,tan,Float,"Returns tangent value."
scalar,ascii,Int,"Returns ASCII code of leftmost character."
scalar,char,Char,"Returns character with specified ASCII code."
scalar,charindex,Int,"Returns starting position of string."
scalar,concat,String,"Concatenates strings."
scalar,concat_ws,String,"Concatenates strings with separator."
scalar,datalength,Int,"Returns number of bytes used."
scalar,difference,Int,"Returns difference between SOUNDEX values."
scalar,format,String,"Returns formatted value."
scalar,left,String,"Returns leftmost characters."
scalar,len,Int,"Returns number of characters."
scalar,lower,String,"Converts string to lowercase."
scalar,ltrim,String,"Removes leading spaces."
scalar,nchar,String,"Returns Unicode character."
scalar,patindex,Int,"Returns starting position of pattern."
scalar,quotename,String,"Returns delimited identifier."
scalar,replace,String,"Replaces string values."
scalar,replicate,String,"Repeats string value."
scalar,reverse,String,"Returns reverse of string."
scalar,right,String,"Returns rightmost characters."
scalar,rtrim,String,"Removes trailing spaces."
scalar,soundex,String,"Returns SOUNDEX code."
scalar,space,String,"Returns string of spaces."
scalar,str,String,"Returns string from numeric."
scalar,stuff,String,"Deletes and inserts string."
scalar,substring,String,"Returns part of string."
scalar,trim,String,"Removes leading and trailing spaces."
scalar,unicode,Int,"Returns Unicode value."
scalar,upper,String,"Converts string to uppercase."
scalar,cast,Any,"Converts value to specified type."
scalar,convert,Any,"Converts value to specified type."
scalar,coalesce,Same as input,"Returns first non-null value."
scalar,nullif,Same as input,"Returns NULL if values equal."
scalar,isnull,Same as input,"Replaces NULL with specified value."
scalar,iif,Same as input,"Returns value based on Boolean expression."
scalar,choose,Same as input,"Returns item at specified index."
scalar,dateadd,Datetime,"Adds interval to date."
scalar,datediff,Int,"Returns difference between dates."
scalar,datefromparts,Date,"Returns date from parts."
scalar,datename,String,"Returns date part as string."
scalar,datepart,Int,"Returns date part as integer."
scalar,day,Int,"Returns day of month."
scalar,getdate,Datetime,"Returns current date and time."
scalar,getutcdate,Datetime,"Returns current UTC date and time."
scalar,isdate,Int,"Checks if value is valid date."
scalar,month,Int,"Returns month part."
scalar,sysdatetime,Datetime2,"Returns date and time of SQL Server."
scalar,year,Int,"Returns year part."
scalar,current_user,String,"Returns current user name."
scalar,host_name,String,"Returns workstation name."
scalar,isnumeric,Int,"Checks if value is numeric."
scalar,newid,Uniqueidentifier,"Returns new GUID."
scalar,serverproperty,Any,"Returns server property info."
scalar,session_user,String,"Returns session user name."
scalar,system_user,String,"Returns login name."
scalar,user_name,String,"Returns database user name."
window,row_number,Bigint,"Returns sequential row number."
window,rank,Bigint,"Returns rank with gaps."
window,dense_rank,Bigint,"Returns rank without gaps."
window,ntile,Bigint,"Distributes rows into groups."
window,lag,Same as input,"Returns previous row value."
window,lead,Same as input,"Returns next row value."
window,first_value,Same as input,"Returns first value in window."
window,last_value,Same as input,"Returns last value in window."
window,cume_dist,Float,"Returns cumulative distribution."
window,percent_rank,Float,"Returns relative rank of row."
window,percentile_cont,Float,"Returns percentile based on continuous distribution."
window,percentile_disc,Same as input,"Returns percentile based on discrete distribution."
