function_type,name,return_type,param_names,param_types,description
scalar,getdate,datetime,,,"Returns current date and time."
scalar,getutcdate,datetime,,,"Returns current UTC date and time."
scalar,sysdatetime,datetime,,,"Returns date and time of SQL Server."
scalar,host_name,string,,,"Returns workstation name."
scalar,newid,string,,,"Returns new GUID."
scalar,user_name,string,,,"Returns database user name."
scalar,isnull,same_as_input,,,"Returns the replacement value if the check_expression is NULL."
scalar,year,integer,,,"Returns an integer that represents the year of the specified date."
scalar,format,string,,,"Returns a value formatted with the specified format and optional culture in SQL Server."
aggregate,group_concat,string,,,"Concatenates values from multiple rows into a single string, with the values separated by a specified separator."
