function_type,name,return_type,param_names,param_types,description
aggregate,uniq,UInt64,,Any,"Approximate number of different values using HyperLogLog."
scalar,abs,Numeric,,Numeric,"Returns absolute value."
scalar,round,Same as input,,Float64, "Rounds number to specified decimal places."
scalar,floor,Same as input,,Numeric,"Rounds down to nearest integer."
scalar,ceil,Same as input,,Numeric,"Rounds up to nearest integer."
scalar,exp,Float64,,Float64,"Returns e raised to the power of x."
scalar,log,Float64,,Float64,"Returns natural logarithm."
scalar,log2,Float64,,Float64,"Returns base-2 logarithm."
scalar,log10,Float64,,Float64,"Returns base-10 logarithm."
scalar,sqrt,Float64,,Float64,"Returns square root."
scalar,rand,UInt32,,,"Returns random number."
scalar,rand64,UInt64,,,"Returns random 64-bit number."
scalar,pi,Float64,,,"Returns value of π."
scalar,e,Float64,,,"Returns value of e."
scalar,concat,String,,Array<String>, "Concatenates strings."
scalar,length,UInt64,,String,"Returns string length in bytes."
scalar,lower,String,,String,"Converts string to lowercase."
scalar,upper,String,,String,"Converts string to uppercase."
scalar,ltrim,String,,String,"Removes leading whitespace."
scalar,rtrim,String,,String,"Removes trailing whitespace."
scalar,reverse,String,,String,"Reverses string."
scalar,empty,UInt8,,Array, "Checks if array is empty."
scalar,now,DateTime,,,"Returns current date and time."
scalar,today,Date,,,"Returns current date."
scalar,yesterday,Date,,,"Returns yesterday's date."
