function_type,name,return_type,param_names,param_types,description
aggregate,countif,int,,boolean,"Counts the rows where a condition is true."
aggregate,corr,float,,"float,float","Calculates the correlation coefficient of a set of numbers."
aggregate,covar_pop,float,,"float,float","Calculates the population covariance of a set of numbers."
aggregate,covar_samp,float,,"float,float","Calculates the sample covariance of a set of numbers."
aggregate,stddev_pop,float,,"float","Calculates the population standard deviation of a set of numbers."
aggregate,stddev_samp,float,,"float","Calculates the sample standard deviation of a set of numbers."
aggregate,var_pop,float,,"float","Calculates the population variance of a set of numbers."
aggregate,bit_and,int,,"int","Returns the bitwise AND of non-NULL input values."
aggregate,bit_or,int,,"int","Returns the bitwise OR of non-NULL input values."
aggregate,bit_xor,int,,"int","Returns the bitwise XOR of non-NULL input values."
aggregate,any_value,any,,"any","Returns any arbitrary value from the input values."
aggregate,array_agg,array,,"any","Aggregates values into an array."
aggregate,string_agg,text,,"text,text","Aggregates string values with a delimiter."
aggregate,count,int,,"any","Counts the number of rows."
aggregate,max,any,,"any","Returns the maximum value."
aggregate,min,any,,"any","Returns the minimum value."
aggregate,sum,any,,"any","Returns the sum of values."
aggregate,avg,float,,"int","Returns the average of values."
scalar,acos,float,,"float","Returns the arccosine of a number."
scalar,asin,float,,"float","Returns the arcsine of a number."
scalar,atan,float,,"float","Returns the arctangent of a number."
scalar,atan2,float,,"float,float","Returns the arctangent of two numbers."
scalar,cos,float,,"float","Returns the cosine of a number."
scalar,cosh,float,,"float","Returns the hyperbolic cosine of a number."
scalar,sin,float,,"float","Returns the sine of a number."
scalar,sinh,float,,"float","Returns the hyperbolic sine of a number."
scalar,tan,float,,"float","Returns the tangent of a number."
scalar,tanh,float,,"float","Returns the hyperbolic tangent of a number."
scalar,greatest,any,,"any","Returns the greatest value in a list of expressions."
scalar,least,any,,"any","Returns the least value in a list of expressions."
scalar,format,text,,"text","Formats values into a string."
scalar,lpad,text,,"text,int","Pads a string on the left to a certain length."
scalar,rpad,text,,"text,int","Pads a string on the right to a certain length."
scalar,left,text,,"text,int","Returns a substring from the beginning of a string."
scalar,right,text,,"text,int","Returns a substring from the end of a string."
scalar,array_length,int,,"array","Returns the length of an array."
scalar,array_reverse,array,,"array","Reverses the elements in an array."
scalar,array_concat,array,,"array,array","Concatenates multiple arrays into one."
scalar,array_to_string,text,,"array<string>,text","Converts an array to a single string."
scalar,safe_divide,float,,"float,float","Divides two numbers, returning NULL if the divisor is zero."
scalar,safe_multiply,float,,"float,float","Multiplies two numbers, returning NULL if an overflow occurs."
scalar,safe_add,float,,"float,float","Adds two numbers, returning NULL if an overflow occurs."
scalar,safe_subtract,float,,"float,float","Subtracts two numbers, returning NULL if an overflow occurs."
scalar,abs,float,,"float","Returns the absolute value of a number."
scalar,floor,int,,"float","Rounds down to the nearest integer."
scalar,current_date,date,,"","Returns the current date."
scalar,current_datetime,timestamp,,"","Returns current date and time."
scalar,date_add,date,,"date,int","Adds a number of day to a date."
scalar,date_sub,date,,"date,interval","Subtracts a specified interval from a date."
scalar,date_diff,int,,"date,date,granularity","Returns the difference between two dates."
scalar,date_trunc,date,,"date,granularity","Truncates a date to a specified granularity."
scalar,timestamp_add,timestamp,,"timestamp,granularity","Adds a specified interval to a timestamp."
scalar,timestamp_sub,timestamp,,"timestamp,granularity","Subtracts a specified interval from a timestamp."
scalar,timestamp_diff,int,,"timestamp,timestamp,granularity","Returns the difference between two timestamps."
scalar,timestamp_trunc,timestamp,,"timestamp,granularity","Truncates a timestamp to a specified granularity."
scalar,timestamp_micros,timestamp,,"int","Converts the number of microseconds since 1970-01-01 00:00:00 UTC to a TIMESTAMP."
scalar,timestamp_millis,timestamp,,"int","Converts the number of milliseconds since 1970-01-01 00:00:00 UTC to a TIMESTAMP."
scalar,timestamp_seconds,timestamp,,"int","Converts the number of seconds since 1970-01-01 00:00:00 UTC to a TIMESTAMP."
scalar,format_date,string,,"string,date","Formats a date according to the specified format string."
scalar,format_timestamp,string,,"string,timestamp","Formats a timestamp according to the specified format string."
scalar,parse_date,date,,"text,text","Parses a date from a string."
scalar,parse_datetime,datetime,,"text,text","Converts a STRING value to a DATETIME value."
scalar,json_query,text,,"json,text","Extracts a JSON value from a JSON string."
scalar,json_value,text,,"json,text","Extracts a scalar JSON value as a string."
scalar,json_query_array,array,,"json,text","Extracts a JSON array from a JSON string."
scalar,json_value_array,array,,"json,text","Extracts an array of scalar JSON values as strings."
scalar,lax_bool,boolean,,"any","Converts a value to boolean with relaxed type checking."
scalar,lax_float64,float,,"any","Converts a value to float with relaxed type checking."
scalar,lax_int64,int,,"any","Converts a value to int with relaxed type checking."
scalar,lax_string,text,,"any","Converts a value to text with relaxed type checking."
scalar,bool,boolean,,"any","Converts a JSON value to SQL boolean type."
scalar,float64,float,,"any","Converts a JSON value to SQL float type."
scalar,int64,int,,"any","Converts a JSON value to SQL int type."
scalar,string,text,,"any","Converts a JSON value to SQL text type."
window,cume_dist,float,,"","Gets the cumulative distribution (relative position (0,1]) of each row within a window."
window,dense_rank,int,,"","Gets the dense rank (1-based, no gaps) of each row within a window."
window,percent_rank,float,,"","Gets the percentile rank (from 0 to 1) of each row within a window."
window,rank,int,,"","Gets the rank (1-based) of each row within a window."
window,row_number,int,,"","Gets the sequential row number (1-based) of each row within a window."
