function_type,name,return_type,description
aggregate,COUNTIF,INT64,"Counts the rows where a condition is true."
aggregate,CORR,FLOAT64,"Calculates the correlation coefficient of a set of numbers."
aggregate,COVAR_POP,FLOAT64,"Calculates the population covariance of a set of numbers."
aggregate,COVAR_SAMP,FLOAT64,"Calculates the sample covariance of a set of numbers."
aggregate,STDDEV_POP,FLOAT64,"Calculates the population standard deviation of a set of numbers."
aggregate,STDDEV_SAMP,FLOAT64,"Calculates the sample standard deviation of a set of numbers."
aggregate,VAR_POP,FLOAT64,"Calculates the population variance of a set of numbers."
aggregate,VAR_SAMP,FLOAT64,"Calculates the sample variance of a set of numbers."
aggregate,BIT_AND,INT64,"Returns the bitwise AND of non-NULL input values."
aggregate,BIT_OR,INT64,"Returns the bitwise OR of non-NULL input values."
aggregate,BIT_XOR,INT64,"Returns the bitwise XOR of non-NULL input values."
aggregate,ANY_VALUE,ANY,"Returns any arbitrary value from the input values."
aggregate,ARRAY_AGG,ARRAY,"Aggregates values into an array."
aggregate,STRING_AGG,STRING,"Aggregates string values with a delimiter."
aggregate,COUNT,INT64,"Counts the number of rows."
aggregate,MAX,ANY,"Returns the maximum value."
aggregate,MIN,ANY,"Returns the minimum value."
aggregate,SUM,ANY,"Returns the sum of values."
aggregate,AVG,FLOAT64,"Returns the average of values."
scalar,ACOS,FLOAT64,"Returns the arccosine of a number."
scalar,ASIN,FLOAT64,"Returns the arcsine of a number."
scalar,ATAN,FLOAT64,"Returns the arctangent of a number."
scalar,ATAN2,FLOAT64,"Returns the arctangent of two numbers."
scalar,COS,FLOAT64,"Returns the cosine of a number."
scalar,COSH,FLOAT64,"Returns the hyperbolic cosine of a number."
scalar,SIN,FLOAT64,"Returns the sine of a number."
scalar,SINH,FLOAT64,"Returns the hyperbolic sine of a number."
scalar,TAN,FLOAT64,"Returns the tangent of a number."
scalar,TANH,FLOAT64,"Returns the hyperbolic tangent of a number."
scalar,GREATEST,ANY,"Returns the greatest value in a list of expressions."
scalar,LEAST,ANY,"Returns the least value in a list of expressions."
scalar,NULLIFZERO,FLOAT64,"Returns NULL if the input is zero."
scalar,ZEROIFNULL,FLOAT64,"Returns zero if the input is NULL."
scalar,FORMAT,STRING,"Formats values into a string."
scalar,LPAD,STRING,"Pads a string on the left to a certain length."
scalar,RPAD,STRING,"Pads a string on the right to a certain length."
scalar,LEFT,STRING,"Returns a substring from the beginning of a string."
scalar,RIGHT,STRING,"Returns a substring from the end of a string."
scalar,STARTS_WITH,BOOL,"Returns TRUE if the string starts with the specified prefix."
scalar,ENDS_WITH,BOOL,"Returns TRUE if the string ends with the specified suffix."
scalar,ARRAY_LENGTH,INT64,"Returns the length of an array."
scalar,ARRAY_REVERSE,ARRAY,"Reverses the elements in an array."
scalar,ARRAY_CONCAT,ARRAY,"Concatenates multiple arrays into one."
scalar,ARRAY_TO_STRING,STRING,"Converts an array to a single string."
scalar,GENERATE_ARRAY,ARRAY,"Generates an array of values in a range."
scalar,GENERATE_DATE_ARRAY,ARRAY,"Generates an array of dates in a range."
scalar,PARSE_TIMESTAMP,TIMESTAMP,"Parses a timestamp from a string."
scalar,STRING_TO_ARRAY,ARRAY,"Splits a string into an array of substrings."
scalar,SAFE_DIVIDE,FLOAT64,"Divides two numbers, returning NULL if the divisor is zero."
scalar,SAFE_MULTIPLY,FLOAT64,"Multiplies two numbers, returning NULL if an overflow occurs."
scalar,SAFE_ADD,FLOAT64,"Adds two numbers, returning NULL if an overflow occurs."
scalar,SAFE_SUBTRACT,FLOAT64,"Subtracts two numbers, returning NULL if an overflow occurs."
scalar,ABS,FLOAT64,"Returns the absolute value of a number."
scalar,CEIL,INT64,"Rounds up to the nearest integer."
scalar,FLOOR,INT64,"Rounds down to the nearest integer."
scalar,ROUND,FLOAT64,"Rounds to the specified number of decimal places."
scalar,TRUNC,FLOAT64,"Truncates to the specified number of decimal places."
scalar,POW,FLOAT64,"Returns a number raised to a power."
scalar,SQRT,FLOAT64,"Returns the square root of a number."
scalar,LOG,FLOAT64,"Returns the natural logarithm of a number."
scalar,LOG10,FLOAT64,"Returns the base-10 logarithm of a number."
scalar,CONCAT,STRING,"Concatenates two or more strings."
scalar,LOWER,STRING,"Converts a string to lowercase."
scalar,UPPER,STRING,"Converts a string to uppercase."
scalar,TRIM,STRING,"Removes leading and trailing whitespace."
scalar,LTRIM,STRING,"Removes leading whitespace."
scalar,RTRIM,STRING,"Removes trailing whitespace."
scalar,LENGTH,INT64,"Returns the length of a string."
scalar,REGEXP_CONTAINS,BOOL,"Returns TRUE if the string contains a match for the regex."
scalar,REGEXP_EXTRACT,STRING,"Extracts the first match of the regex from the string."
scalar,REGEXP_REPLACE,STRING,"Replaces all matches of the regex with a replacement string."
scalar,SUBSTR,STRING,"Returns a substring."
scalar,CAST,ANY,"Converts a value to a different data type."
scalar,SAFE_CAST,ANY,"Converts a value to a different data type, returning NULL on error."
scalar,CURRENT_DATE,DATE,"Returns the current date."
scalar,DATE_ADD,DATE,"Adds a specified interval to a date."
scalar,DATE_SUB,DATE,"Subtracts a specified interval from a date."
scalar,DATE_DIFF,INT64,"Returns the difference between two dates."
scalar,DATE_TRUNC,DATE,"Truncates a date to a specified granularity."
scalar,TIMESTAMP_ADD,TIMESTAMP,"Adds a specified interval to a timestamp."
scalar,TIMESTAMP_SUB,TIMESTAMP,"Subtracts a specified interval from a timestamp."
scalar,TIMESTAMP_DIFF,INT64,"Returns the difference between two timestamps."
scalar,TIMESTAMP_TRUNC,TIMESTAMP,"Truncates a timestamp to a specified granularity."
scalar,FORMAT_DATE,STRING,"Formats a date according to the specified format string."
scalar,FORMAT_TIMESTAMP,STRING,"Formats a timestamp according to the specified format string."
scalar,PARSE_DATE,DATE,"Parses a date from a string."
window,NTILE,INT64,"Divides rows into a specified number of buckets and assigns a bucket number."
window,PERCENT_RANK,FLOAT64,"Calculates the percent rank of a value in a partition."
window,CUME_DIST,FLOAT64,"Calculates the cumulative distribution of a value in a partition."
window,NTH_VALUE,ANY,"Returns the nth value in a window partition."
window,PERCENTILE_CONT,FLOAT64,"Computes a continuous percentile of a value."
window,PERCENTILE_DISC,ANY,"Computes a discrete percentile of a value."
window,ROW_NUMBER,INT64,"Returns the sequential row number."
window,RANK,INT64,"Returns the rank with gaps."
window,DENSE_RANK,INT64,"Returns the rank without gaps."
window,LAG,ANY,"Returns the value from a previous row."
window,LEAD,ANY,"Returns the value from a subsequent row."
window,FIRST_VALUE,ANY,"Returns the first value in the window frame."
window,LAST_VALUE,ANY,"Returns the last value in the window frame."
