function_type,name,return_type,param_names,param_types,description
aggregate,avg,double,,double,"Returns the average of the input values."
aggregate,count,bigint,,any,"Counts the number of input rows."
aggregate,max,any,,any,"Returns the maximum value of the input values."
aggregate,min,any,,any,"Returns the minimum value of the input values."
aggregate,sum,double,,double,"Returns the sum of the input values."
scalar,abs,double,,double,"Returns the absolute value of the input value."
scalar,acos,double,,double,"Returns the arccosine of the input value."
scalar,asin,double,,double,"Returns the arcsine of the input value."
scalar,atan,double,,double,"Returns the arctangent of the input value."
scalar,cos,double,,double,"Returns the cosine of the input value."
scalar,exp,double,,double,"Returns e raised to the power of the input value."
scalar,floor,double,,double,"Returns the largest integer value not greater than the input value."
scalar,log,double,,double,"Returns the natural logarithm of the input value."
scalar,round,double,,double,"Rounds the input value to the nearest integer."
scalar,sin,double,,double,"Returns the sine of the input value."
scalar,sqrt,double,,double,"Returns the square root of the input value."
scalar,tan,double,,double,"Returns the tangent of the input value."
aggregate,approx_count_distinct,bigint,,any,"Returns the approximate number of distinct input values."
aggregate,approx_quantile,double,,double,"Returns the approximate quantile of the input values."
aggregate,bit_and,bigint,,bigint,"Returns the bitwise AND of the input values."
aggregate,bit_or,bigint,,bigint,"Returns the bitwise OR of the input values."
aggregate,bit_xor,bigint,,bigint,"Returns the bitwise XOR of the input values."
aggregate,first,any,,any,"Returns the first input value."
aggregate,last,any,,any,"Returns the last input value."
aggregate,string_agg,varchar,,varchar,"Concatenates input values into a single string."
scalar,array_length,bigint,,array,"Returns the length of the input array."
scalar,array_slice,array,,array,"Returns a slice of the input array."
scalar,array_concat,array,,array,"Concatenates input arrays into a single array."
scalar,bit_count,bigint,,bigint,"Returns the number of set bits in the input value."
scalar,bit_length,bigint,,bitstring,"Returns the length of the input bitstring."
scalar,bitwise_and,bigint,,bigint,"Returns the bitwise AND of the input values."
scalar,bitwise_or,bigint,,bigint,"Returns the bitwise OR of the input values."
scalar,bitwise_xor,bigint,,bigint,"Returns the bitwise XOR of the input values."
scalar,blob_length,bigint,,blob,"Returns the length of the input blob."
scalar,blob_concat,blob,,blob,"Concatenates input blobs into a single blob."
scalar,date_format,varchar,,date,"Formats the input date according to the specified format."
scalar,date_parse,date,,varchar,"Parses the input string into a date."
scalar,date_part,varchar,,date,"Extracts a part of the date."
scalar,enum_first,any,,enum,"Returns the first value of the enum."
scalar,enum_last,any,,enum,"Returns the last value of the enum."
scalar,interval_add,interval,,interval,"Adds an interval to a date."
scalar,interval_subtract,interval,,interval,"Subtracts an interval from a date."
scalar,lambda_apply,any,,lambda,"Applies a lambda function."
scalar,list_length,bigint,,list,"Returns the length of the input list."
scalar,list_concat,list,,list,"Concatenates input lists into a single list."
scalar,map_length,bigint,,map,"Returns the length of the input map."
scalar,map_concat,map,,map,"Concatenates input maps into a single map."
scalar,nested_length,bigint,,nested,"Returns the length of the input nested structure."
scalar,numeric_add,numeric,,numeric,"Adds two numeric values."
scalar,numeric_subtract,numeric,,numeric,"Subtracts two numeric values."
scalar,pattern_match,boolean,,varchar,"Matches a pattern in the input string."
scalar,regex_match,boolean,,varchar,"Matches a regular expression in the input string."
scalar,struct_length,bigint,,struct,"Returns the length of the input struct."
scalar,char_length,bigint,,char,"Returns the length of the input char."
scalar,time_format,varchar,,time,"Formats the input time according to the specified format."
scalar,time_parse,time,,varchar,"Parses the input string into a time."
scalar,timestamp_format,varchar,,timestamp,"Formats the input timestamp according to the specified format."
scalar,timestamp_parse,timestamp,,varchar,"Parses the input string into a timestamp."
scalar,timestamptz_format,varchar,,timestamptz,"Formats the input timestamptz according to the specified format."
scalar,timestamptz_parse,timestamptz,,varchar,"Parses the input string into a timestamptz."
window,cume_dist,double,,,"Returns the cumulative distribution of the input values."
window,dense_rank,bigint,,,"Returns the dense rank of the input values."
window,percent_rank,double,,,"Returns the percent rank of the input values."
window,rank,bigint,,,"Returns the rank of the input values."
window,row_number,bigint,,,"Returns the row number of the input values."
utility,union,any,,any,"Returns the union of the input values."
